filename,date,time,DOY,latitude,longitude,altitude,canopy_height,displacement_height,roughness_length,file_length,acquisition_frequency,master_sonic_manufacturer,master_sonic_model,master_sonic_height,master_sonic_wformat,master_sonic_wref,master_sonic_north_offset,master_sonic_hpath_length,master_sonic_vpath_length,master_sonic_tau,co2_irga_manufacturer,co2_irga_model,co2_measure_type,co2_irga_northward_separation,co2_irga_eastward_separation,co2_irga_vertical_separation,co2_irga_tube_length,co2_irga_tube_diameter,co2_irga_tube_flowrate,co2_irga_kw,co2_irga_ko,co2_irga_hpath_length,co2_irga_vpath_length,co2_irga_tau,h2o_irga_manufacturer,h2o_irga_model,h2o_measure_type,h2o_irga_northward_separation,h2o_irga_eastward_separation,h2o_irga_vertical_separation,h2o_irga_tube_length,h2o_irga_tube_diameter,h2o_irga_tube_flowrate,h2o_irga_kw,h2o_irga_ko,h2o_irga_hpath_length,h2o_irga_vpath_length,h2o_irga_tau,ch4_irga_manufacturer,ch4_irga_model,ch4_measure_type,ch4_irga_northward_separation,ch4_irga_eastward_separation,ch4_irga_vertical_separation,ch4_irga_tube_length,ch4_irga_tube_diameter,ch4_irga_tube_flowrate,ch4_irga_kw,ch4_irga_ko,ch4_irga_hpath_length,ch4_irga_vpath_length,ch4_irga_tau
2022-08-11T143000_Sorghum-00137.ghg,2022-08-11,15:00,223.6249,40.062789920000000,-88.203231810000005,222.40000000000001,0.93000000000000005,0.62310000000000010,0.13950000000000001,30.000000000000000,10.000000000000000,gill,wmpro_1,2.6499999999999999,uvw,spar,0.0000000000000000,11.000000000000000,12.500000000000000,2.5000000000000001E-002,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000
2022-08-11T150000_Sorghum-00137.ghg,2022-08-11,15:30,223.6457,40.062789920000000,-88.203231810000005,222.40000000000001,0.93000000000000005,0.62310000000000010,0.13950000000000001,30.000000000000000,10.000000000000000,gill,wmpro_1,2.6499999999999999,uvw,spar,0.0000000000000000,11.000000000000000,12.500000000000000,2.5000000000000001E-002,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000
2022-08-11T153000_Sorghum-00137.ghg,2022-08-11,16:00,223.6665,40.062789920000000,-88.203231810000005,222.40000000000001,0.93000000000000005,0.62310000000000010,0.13950000000000001,30.000000000000000,10.000000000000000,gill,wmpro_1,2.6499999999999999,uvw,spar,0.0000000000000000,11.000000000000000,12.500000000000000,2.5000000000000001E-002,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000
2022-08-11T160000_Sorghum-00137.ghg,2022-08-11,16:30,223.6873,40.062789920000000,-88.203231810000005,222.40000000000001,0.93000000000000005,0.62310000000000010,0.13950000000000001,30.000000000000000,10.000000000000000,gill,wmpro_1,2.6499999999999999,uvw,spar,0.0000000000000000,11.000000000000000,12.500000000000000,2.5000000000000001E-002,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000
2022-08-11T163000_Sorghum-00137.ghg,2022-08-11,17:00,223.7082,40.062789920000000,-88.203231810000005,222.40000000000001,0.93000000000000005,0.62310000000000010,0.13950000000000001,30.000000000000000,10.000000000000000,gill,wmpro_1,2.6499999999999999,uvw,spar,0.0000000000000000,11.000000000000000,12.500000000000000,2.5000000000000001E-002,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000
2022-08-11T170000_Sorghum-00137.ghg,2022-08-11,17:30,223.7290,40.062789920000000,-88.203231810000005,222.40000000000001,0.93000000000000005,0.62310000000000010,0.13950000000000001,30.000000000000000,10.000000000000000,gill,wmpro_1,2.6499999999999999,uvw,spar,0.0000000000000000,11.000000000000000,12.500000000000000,2.5000000000000001E-002,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000
2022-08-11T173000_Sorghum-00137.ghg,2022-08-11,18:00,223.7498,40.062789920000000,-88.203231810000005,222.40000000000001,0.93000000000000005,0.62310000000000010,0.13950000000000001,30.000000000000000,10.000000000000000,gill,wmpro_1,2.6499999999999999,uvw,spar,0.0000000000000000,11.000000000000000,12.500000000000000,2.5000000000000001E-002,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000
2022-08-11T180000_Sorghum-00137.ghg,2022-08-11,18:30,223.7707,40.062789920000000,-88.203231810000005,222.40000000000001,0.93000000000000005,0.62310000000000010,0.13950000000000001,30.000000000000000,10.000000000000000,gill,wmpro_1,2.6499999999999999,uvw,spar,0.0000000000000000,11.000000000000000,12.500000000000000,2.5000000000000001E-002,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000
2022-08-11T183000_Sorghum-00137.ghg,2022-08-11,19:00,223.7915,40.062789920000000,-88.203231810000005,222.40000000000001,0.93000000000000005,0.62310000000000010,0.13950000000000001,30.000000000000000,10.000000000000000,gill,wmpro_1,2.6499999999999999,uvw,spar,0.0000000000000000,11.000000000000000,12.500000000000000,2.5000000000000001E-002,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000
2022-08-11T190000_Sorghum-00137.ghg,2022-08-11,19:30,223.8123,40.062789920000000,-88.203231810000005,222.40000000000001,0.93000000000000005,0.62310000000000010,0.13950000000000001,30.000000000000000,10.000000000000000,gill,wmpro_1,2.6499999999999999,uvw,spar,0.0000000000000000,11.000000000000000,12.500000000000000,2.5000000000000001E-002,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000
2022-08-11T193000_Sorghum-00137.ghg,2022-08-11,20:00,223.8332,40.062789920000000,-88.203231810000005,222.40000000000001,0.93000000000000005,0.62310000000000010,0.13950000000000001,30.000000000000000,10.000000000000000,gill,wmpro_1,2.6499999999999999,uvw,spar,0.0000000000000000,11.000000000000000,12.500000000000000,2.5000000000000001E-002,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000
2022-08-11T200000_Sorghum-00137.ghg,2022-08-11,20:30,223.8540,40.062789920000000,-88.203231810000005,222.40000000000001,0.93000000000000005,0.62310000000000010,0.13950000000000001,30.000000000000000,10.000000000000000,gill,wmpro_1,2.6499999999999999,uvw,spar,0.0000000000000000,11.000000000000000,12.500000000000000,2.5000000000000001E-002,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000
2022-08-11T203000_Sorghum-00137.ghg,2022-08-11,21:00,223.8748,40.062789920000000,-88.203231810000005,222.40000000000001,0.93000000000000005,0.62310000000000010,0.13950000000000001,30.000000000000000,10.000000000000000,gill,wmpro_1,2.6499999999999999,uvw,spar,0.0000000000000000,11.000000000000000,12.500000000000000,2.5000000000000001E-002,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000
2022-08-11T210000_Sorghum-00137.ghg,2022-08-11,21:30,223.8956,40.062789920000000,-88.203231810000005,222.40000000000001,0.93000000000000005,0.62310000000000010,0.13950000000000001,30.000000000000000,10.000000000000000,gill,wmpro_1,2.6499999999999999,uvw,spar,0.0000000000000000,11.000000000000000,12.500000000000000,2.5000000000000001E-002,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500ds_1,molar_density,-6.0000000000000000,20.000000000000000,0.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,none,none,none,-999900.00000000000,-999900.00000000000,-999900.00000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,-999900.00000000000,-999900.00000000000,-9999.0000000000000
